cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14175226,40767011,Humphreys,Alfisols,5.3,silty,good,dry,moderate,moderate,moderate,dark brown,27.1,18.5,54.4,3.0
14175227,40767014,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,high,red,26.3,21.0,52.7,1.25
14175228,40767017,Ennis,Inceptisols,5.3,silty,good,dry,moderate,moderate,moderate,brown,27.1,18.5,54.4,2.0
14175229,40767019,Dickson,Ultisols,5.0,silty,moderate,moderate,low,moderate,high,red,11.4,20.5,68.1,1.25
14175230,40767023,Lax,Ultisols,5.5,silty,moderate,moderate,low,moderate,high,red,13.8,16.5,69.7,1.25
14175231,40767027,Brandon,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,11.6,19.5,68.9,2.5
14175232,40767030,Saffell,Ultisols,5.0,loamy,good,dry,moderate,moderate,low,red,46.0,10.0,44.0,1.5
14175233,40767034,Dickson,Ultisols,5.0,silty,moderate,moderate,low,moderate,high,red,11.4,20.5,68.1,1.25
14175234,40767038,Emory,Inceptisols,5.6,silty,good,dry,moderate,moderate,high,brown,6.7,27.0,66.3,2.5
14175235,40767042,Guthrie,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,13.6,17.5,68.9,1.5
14175236,40767045,Dickson,Ultisols,5.0,silty,moderate,moderate,low,moderate,high,red,11.4,20.5,68.1,1.25
14175237,40767049,Taft,Ultisols,5.0,silty,poor,wet,moderate,moderate,high,red,13.6,17.5,68.9,3.5
14175238,40767053,Bodine,Ultisols,4.6,silty,good,dry,moderate,moderate,moderate,red,30.4,14.0,55.6,1.5
14175239,40767056,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14175240,40767061,Bewleyville,Ultisols,5.5,silty,good,wet,moderate,moderate,high,red,11.3,21.0,67.7,2.0
14175241,40767062,Chenneby,Inceptisols,5.3,silty,poor,wet,moderate,moderate,moderate,brown,11.6,19.5,68.9,1.75
14175242,40767065,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14175243,40767068,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175244,40767071,Pruitton,Inceptisols,5.3,silty,good,dry,moderate,unknown,high,dark brown,27.0,19.0,54.0,3.0
14175245,40767074,Lobelville,Inceptisols,5.3,silty,moderate,moderate,moderate,moderate,moderate,brown,27.1,18.5,54.4,2.0
14175246,40767079,Mimosa,Alfisols,5.3,silty,good,dry,moderate,moderate,moderate,brown,18.1,31.0,50.9,2.0
14175247,40767081,Mimosa,Alfisols,5.3,silty,good,dry,moderate,moderate,moderate,brown,15.7,31.0,53.3,2.0
14175248,40767085,Bodine,Ultisols,4.6,silty,good,dry,moderate,moderate,moderate,red,30.4,14.0,55.6,1.5
14175249,40767088,Dickson,Ultisols,5.0,silty,moderate,moderate,low,moderate,high,red,11.4,20.5,68.1,1.25
14175250,40767092,Dickson,Ultisols,5.0,silty,moderate,moderate,low,moderate,high,red,11.4,20.5,68.1,1.25
14175251,40767097,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14175252,40767099,Bewleyville,Ultisols,5.5,silty,good,wet,moderate,moderate,high,red,11.3,21.0,67.7,2.0
14175253,40767102,Sunlight,Ultisols,5.0,silty,good,dry,moderate,moderate,moderate,red,27.1,18.5,54.4,1.5
14175254,40767106,Minvale,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,22.4,22.5,55.1,1.25
14175255,40767109,Townley,Ultisols,4.6,silty,good,dry,low,moderate,moderate,red,27.1,18.5,54.4,1.25
14175256,40767116,Nauvoo,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.2,17.5,15.3,1.25
14175257,40767117,Allen,Ultisols,5.0,loamy,good,dry,moderate,moderate,moderate,red,44.0,15.5,40.5,1.75
14175258,40767121,Tasso,Ultisols,5.0,silty,good,dry,low,moderate,high,red,29.1,17.5,53.4,1.25
14175259,40767124,Wax,Ultisols,5.3,loamy,moderate,moderate,moderate,moderate,moderate,red,42.4,19.5,38.1,2.0
14175260,40767127,Nauvoo,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.2,17.5,15.3,1.25
14175261,40767131,Minvale,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,22.4,22.5,55.1,1.25
14175262,40767134,Mooreville,Inceptisols,5.0,silty,moderate,moderate,low,moderate,moderate,brown,29.7,16.0,54.3,1.25
14175263,40767137,Townley,Ultisols,4.6,loamy,good,dry,low,moderate,moderate,red,43.0,18.5,38.5,1.25
14175264,40767141,Quitman,Ultisols,5.0,loamy,poor,wet,moderate,moderate,high,red,46.0,10.0,44.0,2.0
14175265,40767144,Townley,Ultisols,4.6,silty,good,dry,low,moderate,moderate,red,27.1,18.5,54.4,1.25
14175266,40767148,Nella,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,66.5,18.5,15.0,1.75
14175267,40767151,Choccolocco,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,41.7,16.0,42.3,2.0
14175268,40767154,Quitman,Ultisols,5.0,loamy,poor,wet,moderate,moderate,high,red,46.0,10.0,44.0,2.0
14175269,40767157,Sterrett,Alfisols,5.3,silty,poor,wet,moderate,moderate,moderate,brown,30.9,12.5,56.6,2.0
14175270,40767161,Minvale,Ultisols,5.0,loamy,good,dry,low,moderate,moderate,red,39.8,22.5,37.7,1.25
14175271,40767165,Townley,Ultisols,4.6,silty,good,dry,low,moderate,moderate,red,27.1,18.5,54.4,1.25
14175272,40767168,Minvale,Ultisols,5.0,loamy,good,dry,low,moderate,moderate,red,39.8,22.5,37.7,1.25
14175273,40767171,Bodine,Ultisols,4.6,loamy,good,dry,moderate,moderate,moderate,red,44.8,14.0,41.2,1.5
14175274,40767174,Gaylesville,Alfisols,4.8,silty,poor,wet,low,moderate,high,brown,20.5,25.0,54.5,1.25
14175275,40767177,Tanyard,Alfisols,5.6,silty,moderate,moderate,low,moderate,high,brown,29.1,17.5,53.4,1.25
14175276,40767182,Choccolocco,Ultisols,5.3,silty,good,dry,moderate,moderate,moderate,red,13.9,16.0,70.1,2.0
14175277,40767184,Wax,Ultisols,5.3,loamy,moderate,moderate,moderate,moderate,moderate,red,42.4,19.5,38.1,2.0
14175278,40767187,Mooreville,Inceptisols,5.0,silty,moderate,moderate,low,moderate,moderate,brown,29.7,16.0,54.3,1.25
14175279,40767190,Allen,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.4,15.5,16.1,1.75
14175280,40767193,Townley,Ultisols,4.6,silty,good,dry,low,moderate,moderate,red,27.1,18.5,54.4,1.25
14175281,40767197,Hanceville,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,66.5,19.5,14.0,1.25
14175283,40767202,Gorgas,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14175284,40767205,Hanceville,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,66.5,19.5,14.0,1.25
14175285,40767209,Sullivan,Inceptisols,6.2,silty,good,dry,moderate,moderate,moderate,brown,26.1,21.5,52.4,2.0
14175286,40767211,Montevallo,Inceptisols,5.3,silty,good,dry,low,moderate,moderate,brown,29.3,17.0,53.7,1.25
14175287,40767214,Gorgas,Ultisols,5.5,sandy-loam,good,dry,low,compacted,moderate,red,67.9,12.5,19.6,1.25
14175288,40767217,Allen,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.4,15.5,16.1,1.75
14175289,40767220,Leesburg,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,65.7,11.5,22.8,1.25
14175290,40767224,Nauvoo,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.1,17.5,14.4,1.25
14175291,40767228,Nauvoo,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.1,17.5,14.4,1.25
14175292,40767232,Ellisville,Inceptisols,5.3,silty,good,dry,moderate,unknown,moderate,brown,6.9,25.0,68.1,1.75
14175293,40767234,Altavista,Ultisols,5.1,loamy,moderate,moderate,moderate,moderate,moderate,red,43.3,17.0,39.7,1.75
14175294,40767237,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14175295,40767240,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14175296,40767243,Ellisville,Inceptisols,5.3,silty,good,dry,moderate,unknown,moderate,brown,6.9,25.0,68.1,1.75
14175297,40767245,Bibb,Entisols,4.6,silty,poor,wet,moderate,moderate,high,brown,32.9,10.0,57.1,2.0
14175298,40767249,Altavista,Ultisols,5.1,loamy,moderate,moderate,moderate,moderate,moderate,red,43.3,17.0,39.7,1.75
14175299,40767250,Adaton,Alfisols,5.0,silty,poor,wet,moderate,moderate,high,brown,14.3,13.0,72.7,2.0
14175300,40767252,Dundee,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,0.75
14175301,40767255,Falkner,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,brown,20.8,11.5,67.7,1.75
14175302,40767258,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14175303,40767261,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14175304,40767265,Choccolocco,Ultisols,5.3,silty,good,dry,moderate,moderate,moderate,red,13.9,16.0,70.1,2.0
14175305,40767267,Mantachie,Inceptisols,5.0,loamy,poor,wet,moderate,moderate,high,brown,44.8,14.0,41.2,2.0
14175306,40767269,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.2,14.5,16.3,0.75
14175307,40767273,Greenville,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,39.8,22.5,37.7,2.0
14175308,40767274,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.2,14.5,16.3,0.75
14175309,40767277,Lucedale,Ultisols,5.8,sandy-loam,good,dry,low,moderate,high,red,63.9,5.5,30.6,1.25
14175310,40767279,Shatta,Ultisols,5.3,silty,moderate,moderate,moderate,moderate,high,red,14.3,12.5,73.2,1.75
14175311,40767282,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14175312,40767284,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.3,9.5,23.2,1.75
14175313,40767287,Shatta,Ultisols,5.3,silty,moderate,moderate,moderate,moderate,high,red,14.3,12.5,73.2,1.75
14175314,40767290,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175315,40767294,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.2,14.5,16.3,0.75
14175316,40767296,Mantachie,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,30.1,15.0,54.9,2.0
14175317,40767298,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175318,40767303,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.3,9.5,23.2,1.75
14175319,40767305,Lucedale,Ultisols,5.8,sandy-loam,good,dry,low,moderate,high,red,63.9,5.5,30.6,1.25
14175320,40767307,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175321,40767311,Mantachie,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,30.1,15.0,54.9,2.0
14175322,40767312,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175323,40767315,Palmerdale,Entisols,4.6,loamy,good,dry,low,compacted,low,brown,43.3,17.0,39.7,0.25
14175324,40767317,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175325,40767320,Pikeville,Ultisols,5.0,sandy-loam,good,dry,low,unknown,moderate,red,68.1,10.5,21.4,1.25
14175326,40767325,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175327,40767326,Mantachie,Inceptisols,5.0,loamy,poor,wet,moderate,moderate,high,brown,44.8,14.0,41.2,2.0
14175328,40767328,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175329,40767331,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175330,40767336,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175331,40767337,Greenville,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,39.8,22.5,37.7,2.0
14175332,40767339,Maubila,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,82.2,9.0,8.8,0.75
14175333,40767343,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
14175334,40767345,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175335,40767349,Greenville,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,39.8,22.5,37.7,2.0
14175336,40767351,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14175337,40767354,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
